20,solved,0000000000000000000000000000000000000000000000000000000000080000,00000000000000000000000000000000000000000000000000000000000fffff,1HsMJxNiV7TLxmoF6uJNkydxPFDog4NQum
21,solved,0000000000000000000000000000000000000000000000000000000000100000,00000000000000000000000000000000000000000000000000000000001fffff,14oFNXucftsHiUMY8uctg6N487riuyXs4h
22,solved,0000000000000000000000000000000000000000000000000000000000200000,00000000000000000000000000000000000000000000000000000000003fffff,1CfZWK1QTQE3eS9qn61dQjV89KDjZzfNcv
23,solved,0000000000000000000000000000000000000000000000000000000000400000,00000000000000000000000000000000000000000000000000000000007fffff,1L2GM8eE7mJWLdo3HZS6su1832NX2txaac
24,solved,0000000000000000000000000000000000000000000000000000000000800000,0000000000000000000000000000000000000000000000000000000000ffffff,1rSnXMr63jdCuegJFuidJqWxUPV7AtUf7
25,solved,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000001ffffff,15JhYXn6Mx3oF4Y7PcTAv2wVVAuCFFQNiP
26,solved,0000000000000000000000000000000000000000000000000000000002000000,0000000000000000000000000000000000000000000000000000000003ffffff,1JVnST957hGztonaWK6FougdtjxzHzRMMg
27,solved,0000000000000000000000000000000000000000000000000000000004000000,0000000000000000000000000000000000000000000000000000000007ffffff,128z5d7nN7PkCuX5qoA4Ys6pmxUYnEy86k
28,solved,0000000000000000000000000000000000000000000000000000000008000000,000000000000000000000000000000000000000000000000000000000fffffff,12jbtzBb54r97TCwW3G1gCFoumpckRAPdY
28,solved,0000000000000000000000000000000000000000000000000000000010000000,000000000000000000000000000000000000000000000000000000001fffffff,19EEC52krRUK1RkUAEZmQdjTyHT7Gp1TYT
30,solved,0000000000000000000000000000000000000000000000000000000020000000,000000000000000000000000000000000000000000000000000000003fffffff,1LHtnpd8nU5VHEMkG2TMYYNUjjLc992bps
31,solved,0000000000000000000000000000000000000000000000000000000040000000,000000000000000000000000000000000000000000000000000000007fffffff,1LhE6sCTuGae42Axu1L1ZB7L96yi9irEBE
32,solved,0000000000000000000000000000000000000000000000000000000080000000,00000000000000000000000000000000000000000000000000000000ffffffff,1FRoHA9xewq7DjrZ1psWJVeTer8gHRqEvR
33,solved,0000000000000000000000000000000000000000000000000000000100000000,00000000000000000000000000000000000000000000000000000001ffffffff,187swFMjz1G54ycVU56B7jZFHFTNVQFDiu
34,solved,0000000000000000000000000000000000000000000000000000000200000000,00000000000000000000000000000000000000000000000000000003ffffffff,1PWABE7oUahG2AFFQhhvViQovnCr4rEv7Q
35,solved,0000000000000000000000000000000000000000000000000000000400000000,00000000000000000000000000000000000000000000000000000007ffffffff,1PWCx5fovoEaoBowAvF5k91m2Xat9bMgwb
36,solved,0000000000000000000000000000000000000000000000000000000800000000,0000000000000000000000000000000000000000000000000000000fffffffff,1Be2UF9NLfyLFbtm3TCbmuocc9N1Kduci1
37,solved,0000000000000000000000000000000000000000000000000000001000000000,0000000000000000000000000000000000000000000000000000001fffffffff,14iXhn8bGajVWegZHJ18vJLHhntcpL4dex
38,solved,0000000000000000000000000000000000000000000000000000002000000000,0000000000000000000000000000000000000000000000000000003fffffffff,1HBtApAFA9B2YZw3G2YKSMCtb3dVnjuNe2
39,solved,0000000000000000000000000000000000000000000000000000004000000000,0000000000000000000000000000000000000000000000000000007fffffffff,122AJhKLEfkFBaGAd84pLp1kfE7xK3GdT8
40,solved,0000000000000000000000000000000000000000000000000000008000000000,000000000000000000000000000000000000000000000000000000ffffffffff,1EeAxcprB2PpCnr34VfZdFrkUWuxyiNEFv
41,solved,0000000000000000000000000000000000000000000000000000010000000000,000000000000000000000000000000000000000000000000000001ffffffffff,1L5sU9qvJeuwQUdt4y1eiLmquFxKjtHr3E
42,solved,0000000000000000000000000000000000000000000000000000020000000000,000000000000000000000000000000000000000000000000000003ffffffffff,1E32GPWgDyeyQac4aJxm9HVoLrrEYPnM4N
43,solved,0000000000000000000000000000000000000000000000000000040000000000,000000000000000000000000000000000000000000000000000007ffffffffff,1PiFuqGpG8yGM5v6rNHWS3TjsG6awgEGA1
44,solved,0000000000000000000000000000000000000000000000000000080000000000,00000000000000000000000000000000000000000000000000000fffffffffff,1CkR2uS7LmFwc3T2jV8C1BhWb5mQaoxedF
45,solved,0000000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000000000000000000001fffffffffff,1NtiLNGegHWE3Mp9g2JPkgx6wUg4TW7bbk
46,solved,0000000000000000000000000000000000000000000000000000200000000000,00000000000000000000000000000000000000000000000000003fffffffffff,1F3JRMWudBaj48EhwcHDdpeuy2jwACNxjP
47,solved,0000000000000000000000000000000000000000000000000000400000000000,00000000000000000000000000000000000000000000000000007fffffffffff,1Pd8VvT49sHKsmqrQiP61RsVwmXCZ6ay7Z
48,solved,0000000000000000000000000000000000000000000000000000800000000000,0000000000000000000000000000000000000000000000000000ffffffffffff,1DFYhaB2J9q1LLZJWKTnscPWos9VBqDHzv
49,solved,0000000000000000000000000000000000000000000000000001000000000000,0000000000000000000000000000000000000000000000000001ffffffffffff,12CiUhYVTTH33w3SPUBqcpMoqnApAV4WCF
50,solved,0000000000000000000000000000000000000000000000000002000000000000,0000000000000000000000000000000000000000000000000003ffffffffffff,1MEzite4ReNuWaL5Ds17ePKt2dCxWEofwk
51,solved,0000000000000000000000000000000000000000000000000004000000000000,0000000000000000000000000000000000000000000000000007ffffffffffff,1NpnQyZ7x24ud82b7WiRNvPm6N8bqGQnaS
52,solved,0000000000000000000000000000000000000000000000000008000000000000,000000000000000000000000000000000000000000000000000fffffffffffff,15z9c9sVpu6fwNiK7dMAFgMYSK4GqsGZim
53,solved,0000000000000000000000000000000000000000000000000010000000000000,000000000000000000000000000000000000000000000000001fffffffffffff,15K1YKJMiJ4fpesTVUcByoz334rHmknxmT
54,solved,0000000000000000000000000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000003fffffffffffff,1KYUv7nSvXx4642TKeuC2SNdTk326uUpFy
55,solved,0000000000000000000000000000000000000000000000000040000000000000,000000000000000000000000000000000000000000000000007fffffffffffff,1LzhS3k3e9Ub8i2W1V8xQFdB8n2MYCHPCa
56,solved,0000000000000000000000000000000000000000000000000080000000000000,00000000000000000000000000000000000000000000000000ffffffffffffff,17aPYR1m6pVAacXg1PTDDU7XafvK1dxvhi
57,solved,0000000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000000000000000001ffffffffffffff,15c9mPGLku1HuW9LRtBf4jcHVpBUt8txKz
58,solved,0000000000000000000000000000000000000000000000000200000000000000,00000000000000000000000000000000000000000000000003ffffffffffffff,1Dn8NF8qDyyfHMktmuoQLGyjWmZXgvosXf
59,solved,0000000000000000000000000000000000000000000000000400000000000000,00000000000000000000000000000000000000000000000007ffffffffffffff,1HAX2n9Uruu9YDt4cqRgYcvtGvZj1rbUyt
60,solved,0000000000000000000000000000000000000000000000000800000000000000,0000000000000000000000000000000000000000000000000fffffffffffffff,1Kn5h2qpgw9mWE5jKpk8PP4qvvJ1QVy8su
61,solved,0000000000000000000000000000000000000000000000001000000000000000,0000000000000000000000000000000000000000000000001fffffffffffffff,1AVJKwzs9AskraJLGHAZPiaZcrpDr1U6AB
62,solved,0000000000000000000000000000000000000000000000002000000000000000,0000000000000000000000000000000000000000000000003fffffffffffffff,1Me6EfpwZK5kQziBwBfvLiHjaPGxCKLoJi
63,solved,0000000000000000000000000000000000000000000000004000000000000000,0000000000000000000000000000000000000000000000007fffffffffffffff,1NpYjtLira16LfGbGwZJ5JbDPh3ai9bjf4
64,solved,0000000000000000000000000000000000000000000000008000000000000000,000000000000000000000000000000000000000000000000ffffffffffffffff,16jY7qLJnxb7CHZyqBP8qca9d51gAjyXQN
65,solved,0000000000000000000000000000000000000000000000010000000000000000,000000000000000000000000000000000000000000000001ffffffffffffffff,18ZMbwUFLMHoZBbfpCjUJQTCMCbktshgpe
66,not_solved,0000000000000000000000000000000000000000000000020000000000000000,000000000000000000000000000000000000000000000003ffffffffffffffff,13zb1hQbWVsc2S7ZTZnP2G4undNNpdh5so
67,not_solved,0000000000000000000000000000000000000000000000040000000000000000,000000000000000000000000000000000000000000000007ffffffffffffffff,1BY8GQbnueYofwSuFAT3USAhGjPrkxDdW9
68,not_solved,0000000000000000000000000000000000000000000000080000000000000000,00000000000000000000000000000000000000000000000fffffffffffffffff,1MVDYgVaSN6iKKEsbzRUAYFrYJadLYZvvZ
69,not_solved,0000000000000000000000000000000000000000000000100000000000000000,00000000000000000000000000000000000000000000001fffffffffffffffff,19vkiEajfhuZ8bs8Zu2jgmC6oqZbWqhxhG
70,solved,0000000000000000000000000000000000000000000000200000000000000000,00000000000000000000000000000000000000000000003fffffffffffffffff,19YZECXj3SxEZMoUeJ1yiPsw8xANe7M7QR
71,not_solved,0000000000000000000000000000000000000000000000400000000000000000,00000000000000000000000000000000000000000000007fffffffffffffffff,1PWo3JeB9jrGwfHDNpdGK54CRas7fsVzXU
72,not_solved,0000000000000000000000000000000000000000000000800000000000000000,0000000000000000000000000000000000000000000000ffffffffffffffffff,1JTK7s9YVYywfm5XUH7RNhHJH1LshCaRFR
73,not_solved,0000000000000000000000000000000000000000000001000000000000000000,0000000000000000000000000000000000000000000001ffffffffffffffffff,12VVRNPi4SJqUTsp6FmqDqY5sGosDtysn4
74,not_solved,0000000000000000000000000000000000000000000002000000000000000000,0000000000000000000000000000000000000000000003ffffffffffffffffff,1FWGcVDK3JGzCC3WtkYetULPszMaK2Jksv
75,solved,0000000000000000000000000000000000000000000004000000000000000000,0000000000000000000000000000000000000000000007ffffffffffffffffff,1J36UjUByGroXcCvmj13U6uwaVv9caEeAt
76,not_solved,0000000000000000000000000000000000000000000008000000000000000000,000000000000000000000000000000000000000000000fffffffffffffffffff,1DJh2eHFYQfACPmrvpyWc8MSTYKh7w9eRF
77,not_solved,0000000000000000000000000000000000000000000010000000000000000000,000000000000000000000000000000000000000000001fffffffffffffffffff,1Bxk4CQdqL9p22JEtDfdXMsng1XacifUtE
78,not_solved,0000000000000000000000000000000000000000000020000000000000000000,000000000000000000000000000000000000000000003fffffffffffffffffff,15qF6X51huDjqTmF9BJgxXdt1xcj46Jmhb
79,not_solved,0000000000000000000000000000000000000000000040000000000000000000,000000000000000000000000000000000000000000007fffffffffffffffffff,1ARk8HWJMn8js8tQmGUJeQHjSE7KRkn2t8
80,solved,0000000000000000000000000000000000000000000080000000000000000000,00000000000000000000000000000000000000000000ffffffffffffffffffff,1BCf6rHUW6m3iH2ptsvnjgLruAiPQQepLe
81,not_solved,0000000000000000000000000000000000000000000100000000000000000000,00000000000000000000000000000000000000000001ffffffffffffffffffff,15qsCm78whspNQFydGJQk5rexzxTQopnHZ
82,not_solved,0000000000000000000000000000000000000000000200000000000000000000,00000000000000000000000000000000000000000003ffffffffffffffffffff,13zYrYhhJxp6Ui1VV7pqa5WDhNWM45ARAC
83,not_solved,0000000000000000000000000000000000000000000400000000000000000000,00000000000000000000000000000000000000000007ffffffffffffffffffff,14MdEb4eFcT3MVG5sPFG4jGLuHJSnt1Dk2
84,not_solved,0000000000000000000000000000000000000000000800000000000000000000,0000000000000000000000000000000000000000000fffffffffffffffffffff,1CMq3SvFcVEcpLMuuH8PUcNiqsK1oicG2D
85,solved,0000000000000000000000000000000000000000001000000000000000000000,0000000000000000000000000000000000000000001fffffffffffffffffffff,1Kh22PvXERd2xpTQk3ur6pPEqFeckCJfAr
86,not_solved,0000000000000000000000000000000000000000002000000000000000000000,0000000000000000000000000000000000000000003fffffffffffffffffffff,1K3x5L6G57Y494fDqBfrojD28UJv4s5JcK
87,not_solved,0000000000000000000000000000000000000000004000000000000000000000,0000000000000000000000000000000000000000007fffffffffffffffffffff,1PxH3K1Shdjb7gSEoTX7UPDZ6SH4qGPrvq
88,not_solved,0000000000000000000000000000000000000000008000000000000000000000,000000000000000000000000000000000000000000ffffffffffffffffffffff,16AbnZjZZipwHMkYKBSfswGWKDmXHjEpSf
89,not_solved,0000000000000000000000000000000000000000010000000000000000000000,000000000000000000000000000000000000000001ffffffffffffffffffffff,19QciEHbGVNY4hrhfKXmcBBCrJSBZ6TaVt
90,solved,0000000000000000000000000000000000000000020000000000000000000000,000000000000000000000000000000000000000003ffffffffffffffffffffff,1L12FHH2FHjvTviyanuiFVfmzCy46RRATU
91,not_solved,0000000000000000000000000000000000000000040000000000000000000000,000000000000000000000000000000000000000007ffffffffffffffffffffff,1EzVHtmbN4fs4MiNk3ppEnKKhsmXYJ4s74
92,not_solved,0000000000000000000000000000000000000000080000000000000000000000,00000000000000000000000000000000000000000fffffffffffffffffffffff,1AE8NzzgKE7Yhz7BWtAcAAxiFMbPo82NB5
93,not_solved,0000000000000000000000000000000000000000100000000000000000000000,00000000000000000000000000000000000000001fffffffffffffffffffffff,17Q7tuG2JwFFU9rXVj3uZqRtioH3mx2Jad
94,not_solved,0000000000000000000000000000000000000000200000000000000000000000,00000000000000000000000000000000000000003fffffffffffffffffffffff,1K6xGMUbs6ZTXBnhw1pippqwK6wjBWtNpL
95,solved,0000000000000000000000000000000000000000400000000000000000000000,00000000000000000000000000000000000000007fffffffffffffffffffffff,19eVSDuizydXxhohGh8Ki9WY9KsHdSwoQC
96,not_solved,0000000000000000000000000000000000000000800000000000000000000000,0000000000000000000000000000000000000000ffffffffffffffffffffffff,15ANYzzCp5BFHcCnVFzXqyibpzgPLWaD8b
97,not_solved,0000000000000000000000000000000000000001000000000000000000000000,0000000000000000000000000000000000000001ffffffffffffffffffffffff,18ywPwj39nGjqBrQJSzZVq2izR12MDpDr8
98,not_solved,0000000000000000000000000000000000000002000000000000000000000000,0000000000000000000000000000000000000003ffffffffffffffffffffffff,1CaBVPrwUxbQYYswu32w7Mj4HR4maNoJSX
99,not_solved,0000000000000000000000000000000000000004000000000000000000000000,0000000000000000000000000000000000000007ffffffffffffffffffffffff,1JWnE6p6UN7ZJBN7TtcbNDoRcjFtuDWoNL
100,solved,0000000000000000000000000000000000000008000000000000000000000000,000000000000000000000000000000000000000fffffffffffffffffffffffff,1KCgMv8fo2TPBpddVi9jqmMmcne9uSNJ5F
101,not_solved,0000000000000000000000000000000000000010000000000000000000000000,000000000000000000000000000000000000001fffffffffffffffffffffffff,1CKCVdbDJasYmhswB6HKZHEAnNaDpK7W4n
102,not_solved,0000000000000000000000000000000000000020000000000000000000000000,000000000000000000000000000000000000003fffffffffffffffffffffffff,1PXv28YxmYMaB8zxrKeZBW8dt2HK7RkRPX
103,not_solved,0000000000000000000000000000000000000040000000000000000000000000,000000000000000000000000000000000000007fffffffffffffffffffffffff,1AcAmB6jmtU6AiEcXkmiNE9TNVPsj9DULf
104,not_solved,0000000000000000000000000000000000000080000000000000000000000000,00000000000000000000000000000000000000ffffffffffffffffffffffffff,1EQJvpsmhazYCcKX5Au6AZmZKRnzarMVZu
105,solved,0000000000000000000000000000000000000100000000000000000000000000,00000000000000000000000000000000000001ffffffffffffffffffffffffff,1CMjscKB3QW7SDyQ4c3C3DEUHiHRhiZVib
106,not_solved,0000000000000000000000000000000000000200000000000000000000000000,00000000000000000000000000000000000003ffffffffffffffffffffffffff,18KsfuHuzQaBTNLASyj15hy4LuqPUo1FNB
107,not_solved,0000000000000000000000000000000000000400000000000000000000000000,00000000000000000000000000000000000007ffffffffffffffffffffffffff,15EJFC5ZTs9nhsdvSUeBXjLAuYq3SWaxTc
108,not_solved,0000000000000000000000000000000000000800000000000000000000000000,0000000000000000000000000000000000000fffffffffffffffffffffffffff,1HB1iKUqeffnVsvQsbpC6dNi1XKbyNuqao
109,not_solved,0000000000000000000000000000000000001000000000000000000000000000,0000000000000000000000000000000000001fffffffffffffffffffffffffff,1GvgAXVCbA8FBjXfWiAms4ytFeJcKsoyhL
110,solved,0000000000000000000000000000000000002000000000000000000000000000,0000000000000000000000000000000000003fffffffffffffffffffffffffff,12JzYkkN76xkwvcPT6AWKZtGX6w2LAgsJg
111,not_solved,0000000000000000000000000000000000004000000000000000000000000000,0000000000000000000000000000000000007fffffffffffffffffffffffffff,1824ZJQ7nKJ9QFTRBqn7z7dHV5EGpzUpH3
112,not_solved,0000000000000000000000000000000000008000000000000000000000000000,000000000000000000000000000000000000ffffffffffffffffffffffffffff,18A7NA9FTsnJxWgkoFfPAFbQzuQxpRtCos
113,not_solved,0000000000000000000000000000000000010000000000000000000000000000,000000000000000000000000000000000001ffffffffffffffffffffffffffff,1NeGn21dUDDeqFQ63xb2SpgUuXuBLA4WT4
114,not_solved,0000000000000000000000000000000000020000000000000000000000000000,000000000000000000000000000000000003ffffffffffffffffffffffffffff,174SNxfqpdMGYy5YQcfLbSTK3MRNZEePoy
115,solved,0000000000000000000000000000000000040000000000000000000000000000,000000000000000000000000000000000007ffffffffffffffffffffffffffff,1NLbHuJebVwUZ1XqDjsAyfTRUPwDQbemfv
116,not_solved,0000000000000000000000000000000000080000000000000000000000000000,00000000000000000000000000000000000fffffffffffffffffffffffffffff,1MnJ6hdhvK37VLmqcdEwqC3iFxyWH2PHUV
117,not_solved,0000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000001fffffffffffffffffffffffffffff,1KNRfGWw7Q9Rmwsc6NT5zsdvEb9M2Wkj5Z
118,not_solved,0000000000000000000000000000000000200000000000000000000000000000,00000000000000000000000000000000003fffffffffffffffffffffffffffff,1PJZPzvGX19a7twf5HyD2VvNiPdHLzm9F6
119,not_solved,0000000000000000000000000000000000400000000000000000000000000000,00000000000000000000000000000000007fffffffffffffffffffffffffffff,1GuBBhf61rnvRe4K8zu8vdQB3kHzwFqSy7
120,solved,0000000000000000000000000000000000800000000000000000000000000000,0000000000000000000000000000000000ffffffffffffffffffffffffffffff,17s2b9ksz5y7abUm92cHwG8jEPCzK3dLnT
121,not_solved,0000000000000000000000000000000001000000000000000000000000000000,0000000000000000000000000000000001ffffffffffffffffffffffffffffff,1GDSuiThEV64c166LUFC9uDcVdGjqkxKyh
122,not_solved,0000000000000000000000000000000002000000000000000000000000000000,0000000000000000000000000000000003ffffffffffffffffffffffffffffff,1Me3ASYt5JCTAK2XaC32RMeH34PdprrfDx
123,not_solved,0000000000000000000000000000000004000000000000000000000000000000,0000000000000000000000000000000007ffffffffffffffffffffffffffffff,1CdufMQL892A69KXgv6UNBD17ywWqYpKut
124,not_solved,0000000000000000000000000000000008000000000000000000000000000000,000000000000000000000000000000000fffffffffffffffffffffffffffffff,1BkkGsX9ZM6iwL3zbqs7HWBV7SvosR6m8N
125,solved,0000000000000000000000000000000010000000000000000000000000000000,000000000000000000000000000000001fffffffffffffffffffffffffffffff,1PXAyUB8ZoH3WD8n5zoAthYjN15yN5CVq5
126,not_solved,0000000000000000000000000000000020000000000000000000000000000000,000000000000000000000000000000003fffffffffffffffffffffffffffffff,1AWCLZAjKbV1P7AHvaPNCKiB7ZWVDMxFiz
127,not_solved,0000000000000000000000000000000040000000000000000000000000000000,000000000000000000000000000000007fffffffffffffffffffffffffffffff,1G6EFyBRU86sThN3SSt3GrHu1sA7w7nzi4
128,not_solved,0000000000000000000000000000000080000000000000000000000000000000,00000000000000000000000000000000ffffffffffffffffffffffffffffffff,1MZ2L1gFrCtkkn6DnTT2e4PFUTHw9gNwaj
129,not_solved,0000000000000000000000000000000100000000000000000000000000000000,00000000000000000000000000000001ffffffffffffffffffffffffffffffff,1Hz3uv3nNZzBVMXLGadCucgjiCs5W9vaGz
130,,not_solved,0000000000000000000000000000000200000000000000000000000000000000,00000000000000000000000000000003ffffffffffffffffffffffffffffffff,1Fo65aKq8s8iquMt6weF1rku1moWVEd5Ua
131,not_solved,0000000000000000000000000000000400000000000000000000000000000000,00000000000000000000000000000007ffffffffffffffffffffffffffffffff,16zRPnT8znwq42q7XeMkZUhb1bKqgRogyy
132,not_solved,0000000000000000000000000000000800000000000000000000000000000000,0000000000000000000000000000000fffffffffffffffffffffffffffffffff,1KrU4dHE5WrW8rhWDsTRjR21r8t3dsrS3R
133,not_solved,0000000000000000000000000000001000000000000000000000000000000000,0000000000000000000000000000001fffffffffffffffffffffffffffffffff,17uDfp5r4n441xkgLFmhNoSW1KWp6xVLD
134,not_solved,0000000000000000000000000000002000000000000000000000000000000000,0000000000000000000000000000003fffffffffffffffffffffffffffffffff,13A3JrvXmvg5w9XGvyyR4JEJqiLz8ZySY3
135,not_solved,0000000000000000000000000000004000000000000000000000000000000000,0000000000000000000000000000007fffffffffffffffffffffffffffffffff,16RGFo6hjq9ym6Pj7N5H7L1NR1rVPJyw2v
136,not_solved,0000000000000000000000000000008000000000000000000000000000000000,000000000000000000000000000000ffffffffffffffffffffffffffffffffff,1UDHPdovvR985NrWSkdWQDEQ1xuRiTALq
137,not_solved,0000000000000000000000000000010000000000000000000000000000000000,000000000000000000000000000001ffffffffffffffffffffffffffffffffff,15nf31J46iLuK1ZkTnqHo7WgN5cARFK3RA
138,not_solved,0000000000000000000000000000020000000000000000000000000000000000,000000000000000000000000000003ffffffffffffffffffffffffffffffffff,1Ab4vzG6wEQBDNQM1B2bvUz4fqXXdFk2WT
139,not_solved,0000000000000000000000000000040000000000000000000000000000000000,000000000000000000000000000007ffffffffffffffffffffffffffffffffff,1Fz63c775VV9fNyj25d9Xfw3YHE6sKCxbt
140,not_solved,0000000000000000000000000000080000000000000000000000000000000000,00000000000000000000000000000fffffffffffffffffffffffffffffffffff,1QKBaU6WAeycb3DbKbLBkX7vJiaS8r42Xo
141,not_solved,0000000000000000000000000000100000000000000000000000000000000000,00000000000000000000000000001fffffffffffffffffffffffffffffffffff,1CD91Vm97mLQvXhrnoMChhJx4TP9MaQkJo
142,not_solved,0000000000000000000000000000200000000000000000000000000000000000,00000000000000000000000000003fffffffffffffffffffffffffffffffffff,15MnK2jXPqTMURX4xC3h4mAZxyCcaWWEDD
143,not_solved,0000000000000000000000000000400000000000000000000000000000000000,00000000000000000000000000007fffffffffffffffffffffffffffffffffff,13N66gCzWWHEZBxhVxG18P8wyjEWF9Yoi1
144,not_solved,0000000000000000000000000000800000000000000000000000000000000000,0000000000000000000000000000ffffffffffffffffffffffffffffffffffff,1NevxKDYuDcCh1ZMMi6ftmWwGrZKC6j7Ux
145,not_solved,0000000000000000000000000001000000000000000000000000000000000000,0000000000000000000000000001ffffffffffffffffffffffffffffffffffff,19GpszRNUej5yYqxXoLnbZWKew3KdVLkXg
146,not_solved,0000000000000000000000000002000000000000000000000000000000000000,0000000000000000000000000003ffffffffffffffffffffffffffffffffffff,1M7ipcdYHey2Y5RZM34MBbpugghmjaV89P
147,not_solved,0000000000000000000000000004000000000000000000000000000000000000,0000000000000000000000000007ffffffffffffffffffffffffffffffffffff,18aNhurEAJsw6BAgtANpexk5ob1aGTwSeL
148,not_solved,0000000000000000000000000008000000000000000000000000000000000000,000000000000000000000000000fffffffffffffffffffffffffffffffffffff,1FwZXt6EpRT7Fkndzv6K4b4DFoT4trbMrV
149,not_solved,0000000000000000000000000010000000000000000000000000000000000000,000000000000000000000000001fffffffffffffffffffffffffffffffffffff,1CXvTzR6qv8wJ7eprzUKeWxyGcHwDYP1i2
150,not_solved,0000000000000000000000000020000000000000000000000000000000000000,000000000000000000000000003fffffffffffffffffffffffffffffffffffff,1MUJSJYtGPVGkBCTqGspnxyHahpt5Te8jy
151,not_solved,0000000000000000000000000040000000000000000000000000000000000000,000000000000000000000000007fffffffffffffffffffffffffffffffffffff,13Q84TNNvgcL3HJiqQPvyBb9m4hxjS3jkV152
152,not_solved,0000000000000000000000000080000000000000000000000000000000000000,00000000000000000000000000ffffffffffffffffffffffffffffffffffffff,1LuUHyrQr8PKSvbcY1v1PiuGuqFjWpDumN
153,not_solved,0000000000000000000000000100000000000000000000000000000000000000,00000000000000000000000001ffffffffffffffffffffffffffffffffffffff,18192XpzzdDi2K11QVHR7td2HcPS6Qs5vg
154,not_solved,0000000000000000000000000200000000000000000000000000000000000000,00000000000000000000000003ffffffffffffffffffffffffffffffffffffff,1NgVmsCCJaKLzGyKLFJfVequnFW9ZvnMLN
155,not_solved,0000000000000000000000000400000000000000000000000000000000000000,00000000000000000000000007ffffffffffffffffffffffffffffffffffffff,1AoeP37TmHdFh8uN72fu9AqgtLrUwcv2wJ
156,not_solved,0000000000000000000000000800000000000000000000000000000000000000,0000000000000000000000000fffffffffffffffffffffffffffffffffffffff,1FTpAbQa4h8trvhQXjXnmNhqdiGBd1oraE
157,not_solved,0000000000000000000000001000000000000000000000000000000000000000,0000000000000000000000001fffffffffffffffffffffffffffffffffffffff,14JHoRAdmJg3XR4RjMDh6Wed6ft6hzbQe9
